id,title,description,availability,condition,price,sale_price,link,image_link,brand,item_group_id,sku
Leg-Developer-Attachment,Leg Developer Attachment,"Train Leg Extensions, Hamstring Curls, and Upper Body. Upgrade your Hyper into a 9 in 1 machine.",in stock,new,349.0 GBP,,https://freakathlete.co.uk/products/leg-developer-attachment,https://freakathlete.co.uk/cdn/shop/files/LDA_PDP_1021b952-bb8b-4aec-b3d4-8b876117863a.jpg?v=1743036287&width=1024,Freak Athlete,,Leg-Developer-Attachment
Upper-Body-Kit,Upper Body Kit,"Train 6+ Upper Body movements, right from your Hyper and Leg Developer.",in stock,new,29.0 GBP,,https://freakathlete.co.uk/products/upper-body-kit,https://freakathlete.co.uk/cdn/shop/files/UBKhandlesonly_2.jpg?v=1745426591&width=1024,Freak Athlete,,Upper-Body-Kit
Pro-Upgrade-Kit,GHD Pro Upgrade Kit,"Turn your Nordic Hyper into a Hyper Pro with an upgraded GHD Attachment, better stability, and better padding.
Note: If you buy or own a Hyper Pro, all parts in the GHD Pro Upgrade Kit will already be included.
",in stock,new,249.0 GBP,,https://freakathlete.co.uk/products/pro-upgrade-kit,https://freakathlete.co.uk/cdn/shop/files/PDP_Images_Pro_Upgrade_Kit.jpg?v=1737444457&width=1024,Freak Athlete,,Pro-Upgrade-Kit
LDA-UBK,Leg Developer Attachment + Upper Body Kit Bundle,"Train Leg Extensions, Hamstring Curls, and Upper Body. Upgrade your Hyper into a 9 in 1 machine.",in stock,new,349.0 GBP,,https://freakathlete.co.uk/products/leg-developer-attachment-upper-body-kit-bundle,https://freakathlete.co.uk/cdn/shop/files/Leg_Dev_Upper_Body_ed50e6b1-a1af-4abf-9f59-a49d26f002dc.jpg?v=1740240080&width=1024,Freak Athlete,,LDA-UBK
FA013000,Cable Attachment,Inspired by customer feedback! Connect your Leg Developer Attachment to a weight stack. ,in stock,new,49.0 GBP,,https://freakathlete.co.uk/products/cable-attachment,https://freakathlete.co.uk/cdn/shop/files/Cable_Attachment.jpg?v=1740034898&width=1024,Freak Athlete,,FA013000
FA019000,Leg Developer Attachment + Upper Body Kit + Cable Attachment Bundle,"Train Leg Extensions, Hamstring Curls, and Upper Body. Upgrade your Hyper into a 9 in 1 machine.",in stock,new,398.0 GBP,,https://freakathlete.co.uk/products/leg-developer-attachment-upper-body-kit-cable-attachment-bundle,https://freakathlete.co.uk/cdn/shop/files/LegDevCableAttachmentUpperBodyKit.jpg?v=1740240080&width=1024,Freak Athlete,,FA019000
FA018000,Leg Developer Attachment + Cable Attachment Bundle,"Train Leg Extensions, Hamstring Curls, and Upper Body. Upgrade your Hyper into a 9 in 1 machine.",in stock,new,398.0 GBP,,https://freakathlete.co.uk/products/leg-developer-attachment-cable-attachment-bundle-copy,https://freakathlete.co.uk/cdn/shop/files/LegDevCableAttachment.jpg?v=1740240133&width=1024,Freak Athlete,,FA018000
FA027000,Dip Attachment,"Build powerful triceps, chest, and shoulders.",in stock,new,79.0 GBP,,https://freakathlete.co.uk/products/dip-attachment,https://freakathlete.co.uk/cdn/shop/files/DIPS.9.png?v=1756760213&width=1024,Freak Athlete,,FA027000
FA026000,Sit-Up Attachment,"Strengthen your core with decline sit-ups, twists, and dynamic ab work.",in stock,new,119.0 GBP,,https://freakathlete.co.uk/products/sit-up-attachment,https://freakathlete.co.uk/cdn/shop/files/SIT_UPS.5.png?v=1756760215&width=1024,Freak Athlete,,FA026000
FA028000,ABX Leg Developer Attachment,Train Leg Extensions and Hamstring Curls. Upgrade your ABX into a 10 in 1 machine.,in stock,new,349.0 GBP,,https://freakathlete.co.uk/products/abx-leg-developer-attachment,https://freakathlete.co.uk/cdn/shop/files/LEG_DEVELOPER.0_05240a22-de83-42d5-87be-05234fe25469.png?v=1768828966&width=1024,Freak Athlete,,FA028000
